image_id,angle,speed
1,0.70213675,1.1682318
10,0.61044455,1.2384588
100,0.4953931,0.68376327
101,0.3622808,0.86891717
102,0.6171858,0.9386926
103,0.6514574,1.034938
104,0.4463064,0.97669786
105,0.6914166,0.72945195
106,0.6098395,0.9246335
107,0.77880335,1.1337376
108,0.65809834,1.0481858
109,0.38350207,0.9071743
11,0.4162329,1.1303784
110,0.5755082,0.82592183
111,0.5042661,0.97026616
112,0.5072256,0.9554644
113,0.7826853,1.0154117
114,0.59730387,1.0647172
115,0.7726208,1.1510111
116,0.5942752,1.0602976
117,0.6618924,1.0481986
118,0.48194003,0.97778195
119,0.62219065,0.7041628
12,0.57342374,0.68240064
120,0.4856802,1.0000736
121,0.6293484,0.96253705
122,0.5487239,0.78787035
123,0.684214,1.1307741
124,0.6207198,0.90808654
125,0.5908831,1.0598037
126,0.5254229,0.9972973
127,0.6472588,1.0719713
128,0.40710545,0.8396371
129,0.4980312,0.9400727
13,0.33447376,0.91705835
130,0.42841572,0.8945907
131,0.64862025,1.1411494
132,0.4473256,0.9552234
133,0.4048723,0.9441824
134,0.70643246,0.969073
135,0.6742191,1.1539062
136,0.5514998,1.0146687
137,0.6236862,1.0338851
138,0.682136,1.0545369
139,0.6689305,0.71853155
14,0.28064638,1.136705
140,0.64720494,1.0481027
141,0.5340925,0.9513345
142,0.6704656,1.0189265
143,0.6585878,1.1734136
144,0.64420116,0.98846984
145,0.46598777,0.87668
146,0.55741656,0.76550186
147,0.38725576,0.92417204
148,0.7273681,1.0648166
149,0.45769116,1.0664245
15,0.6272208,0.894461
150,0.4225775,0.9799122
151,0.6143525,0.93045694
152,0.5220579,0.93857443
153,0.5677473,1.1398844
154,0.55773574,0.800585
155,0.4707272,1.0514572
156,0.6969954,1.0895096
157,0.68450546,1.0374056
158,0.6692074,0.9531371
159,0.55779546,0.9626681
16,0.49991146,0.9262281
160,0.53967494,1.0232099
161,0.57421446,1.1659768
162,0.7024745,0.8564086
163,0.62558186,1.1330608
164,0.44270107,0.7338713
165,0.42684332,0.99496734
166,0.5211918,1.0406866
167,0.5442636,1.0851032
168,0.6336765,1.0298679
169,0.6019087,1.1228231
17,0.5741322,0.9299235
170,0.48525837,1.1676549
171,0.38157913,0.7866646
172,0.42962256,1.0132604
173,0.5315212,0.9658783
174,0.61626357,0.9923957
175,0.69367397,1.1419764
176,0.5572939,0.67134655
177,0.67739785,0.98043615
178,0.4979314,0.9356277
179,0.5721865,1.1163704
18,0.65121853,0.98152775
180,0.6699315,1.006437
181,0.5734398,0.69940525
182,0.7089543,1.3076689
183,0.7013142,0.6632267
184,0.695833,1.1420346
185,0.56502354,0.83319163
186,0.6726301,1.0707947
187,0.40732622,0.8906656
188,0.61386204,0.93333024
189,0.360055,0.8332242
19,0.6230974,0.65798247
190,0.7900617,1.0346012
191,0.657965,0.27680746
192,0.30278003,1.014385
193,0.7700637,0.9073084
194,0.7101196,1.1184279
195,0.6303587,1.089726
